When: 2025-11-07 11:49:14 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 13:42:36	 2190	 752	686	40	 322.73	 1	-4 	0
2025-11-09 13:42:37	 2225	 879	642	40	 322.73	 0	-3 	0
2025-11-09 13:42:38	 2260	 939	528	40	 308.67	 2	-1 	0
2025-11-09 13:42:39	 2295	 1130	528	40	 359.65	 5	0 	0
2025-11-09 13:42:40	 2330	 1188	528	40	 119.18	 0	0 	0
2025-11-09 13:42:43	 2431	 1191	519	40	 272.11	 -1	3 	0
2025-11-09 13:42:45	 2500	 1150	616	40	 191.25	 -6	-2 	0
2025-11-09 13:42:46	 2535	 1104	642	40	 113.91	 -1	4 	0
2025-11-09 13:42:47	 2570	 1099	729	40	 3.16	 -1	0 	0
2025-11-09 13:42:49	 2618	 1111	717	40	 306.91	 0	-1 	0
2025-11-09 13:43:31	 4098	 1124	651	40	 278.79	 1	-7 	0
2025-11-09 13:43:32	 4133	 1151	551	40	 350.86	 2	-1 	0
2025-11-09 13:43:33	 4168	 1172	542	40	 271.76	 0	-3 	0
2025-11-09 13:43:34	 4215	 1171	585	40	 271.76	 -1	1 	0
2025-11-09 13:43:35	 4250	 1174	512	40	 271.76	 0	0 	0
2025-11-09 13:43:38	 4340	 1253	635	40	 87.54	 1	2 	0
2025-11-09 13:43:39	 4375	 1214	771	40	 115.66	 -3	5 	0
2025-11-09 13:43:40	 4410	 1217	879	40	 76.99	 0	0 	0
2025-11-09 13:43:41	 4445	 1232	882	40	 82.27	 0	2 	0
2025-11-09 13:43:42	 4480	 1263	1082	40	 91.05	 0	1 	0
2025-11-09 13:43:43	 4515	 1259	1096	40	 189.49	 -3	-1 	0
2025-11-09 13:43:44	 4550	 1232	1094	40	 142.03	 -1	2 	0
2025-11-09 13:43:45	 4585	 1092	1128	40	 189.49	 -8	-1 	0
2025-11-09 13:43:46	 4620	 1009	1117	40	 235.20	 -1	-1 	0
2025-11-09 13:43:47	 4656	 917	1104	40	 187.73	 -8	-1 	0
2025-11-09 13:43:48	 4691	 808	1065	40	 252.77	 -3	-6 	0
2025-11-09 13:43:49	 4726	 720	1026	40	 215.86	 -1	-2 	0
2025-11-09 13:43:50	 4761	 665	999	40	 164.88	 -7	1 	0
2025-11-09 13:43:51	 4796	 594	1008	40	 275.62	 -1	0 	0
2025-11-09 13:43:53	 4872	 617	1125	40	 59.77	 2	7 	0
2025-11-09 13:43:54	 4907	 781	1105	40	 296.72	 5	-5 	0
2025-11-09 13:43:55	 4942	 771	1040	40	 173.67	 -6	0 	0
2025-11-09 13:43:56	 4979	 720	1025	40	 259.80	 -1	-5 	0
2025-11-09 13:43:57	 5014	 710	976	40	 272.11	 0	-1 	0
2025-11-09 13:43:58	 5049	 768	912	40	 254.53	 0	-1 	0
2025-11-09 13:43:59	 5084	 707	865	40	 205.31	 -4	-3 	0
2025-11-09 13:44:00	 5119	 592	788	40	 280.90	 0	-1 	0
2025-11-09 13:44:01	 5154	 620	652	40	 243.98	 -1	-8 	0
2025-11-09 13:44:02	 5189	 592	577	40	 120.94	 -1	3 	0
2025-11-09 13:44:03	 5224	 582	646	40	 171.91	 -2	0 	0
2025-11-09 13:44:04	 5259	 422	671	-40	 171.91	 -3	0 	10
2025-11-09 13:44:05	 5294	 398	675	-180	 57.66	 -1	0 	10
2025-11-09 13:44:06	 5333	 495	695	-336	 76.99	 0	0 	10
2025-11-09 13:44:07	 5368	 420	695	-476	 103.36	 -4	0 	10
2025-11-09 13:44:08	 5403	 470	730	-512	 50.62	 4	4 	0
2025-11-09 13:44:11	 5500	 511	812	-512	 345.59	 0	-1 	0
2025-11-09 13:44:14	 5602	 417	775	-512	 194.77	 -8	-2 	0
2025-11-09 13:44:15	 5637	 186	833	-512	 99.84	 -3	4 	0
2025-11-09 13:44:16	 5672	 157	879	-512	 41.84	 2	0 	0
2025-11-09 13:44:17	 5707	 297	908	-512	 106.88	 1	0 	0
2025-11-09 13:44:18	 5742	 255	949	-512	 149.06	 -4	2 	0
2025-11-09 13:44:19	 5777	 95	965	-416	 184.22	 -8	-1 	0
2025-11-09 13:44:21	 5848	 16	957	-400	 184.22	 -1	-1 	15
2025-11-09 13:44:22	 5883	 16	945	-400	 184.22	 0	-1 	15
2025-11-09 13:44:23	 5918	 193	956	-480	 184.22	 7	0 	0
2025-11-09 13:44:24	 5953	 444	973	-512	 193.01	 2	0 	0
2025-11-09 13:44:25	 5988	 472	974	-512	 309.02	 1	-2 	0
2025-11-09 13:44:26	 6023	 495	826	-512	 309.02	 0	-4 	0
2025-11-09 13:44:27	 6058	 495	794	-512	 300.23	 0	-1 	0
2025-11-09 13:44:30	 6169	 491	816	-512	 344.18	 -4	0 	0
2025-11-09 13:44:31	 6204	 511	802	-512	 344.18	 0	-1 	0
2025-11-09 13:44:34	 6304	 498	800	-512	 196.88	 -4	-1 	0
2025-11-09 13:44:35	 6339	 447	805	-512	 121.29	 -4	3 	0
2025-11-09 13:44:36	 6374	 273	984	-512	 168.75	 -10	3 	0
2025-11-09 13:44:37	 6409	 -193	1011	-384	 283.01	 -9	-9 	13
2025-11-09 13:44:38	 6444	 -278	927	-384	 333.98	 -1	-1 	13
2025-11-09 13:44:39	 6481	 -200	964	-384	 14.41	 5	2 	13
2025-11-09 13:44:40	 6516	 -147	984	-384	 268.95	 0	-3 	13
2025-11-09 13:44:41	 6551	 -145	1006	-384	 268.95	 0	6 	13
2025-11-09 13:44:42	 6586	 -141	1199	-384	 260.16	 0	0 	13
2025-11-09 13:44:44	 6649	 -127	1142	-384	 144.14	 4	-4 	13
2025-11-09 13:44:45	 6684	 -77	1103	-384	 258.40	 0	-1 	13
2025-11-09 13:44:46	 6719	 -3	989	-384	 304.10	 4	-7 	13
2025-11-09 13:44:47	 6754	 195	784	-512	 353.32	 7	-4 	0
2025-11-09 13:44:48	 6789	 343	697	-512	 19.69	 0	0 	0
2025-11-09 13:44:49	 6824	 459	820	-512	 349.80	 7	2 	0
2025-11-09 13:44:50	 6859	 511	784	-512	 272.46	 0	-1 	0
2025-11-09 13:44:51	 6894	 482	762	-512	 247.85	 -3	-5 	0
2025-11-09 13:44:52	 6929	 450	720	-512	 267.19	 -1	-1 	0
2025-11-09 13:44:53	 6964	 441	718	-504	 270.70	 -1	-3 	0
2025-11-09 13:44:54	 6999	 492	584	-512	 355.08	 0	0 	10
2025-11-09 13:44:55	 7041	 495	617	-512	 51.33	 0	0 	10
2025-11-09 13:44:56	 7076	 480	618	-472	 51.33	 3	4 	10
2025-11-09 13:44:57	 7111	 495	642	-192	 321.68	 0	-3 	10
2025-11-09 13:44:58	 7146	 501	601	40	 47.81	 2	3 	10
2025-11-09 13:44:59	 7181	 613	687	40	 47.81	 0	0 	0
2025-11-09 13:45:00	 7216	 615	763	40	 93.52	 -1	6 	0
2025-11-09 13:45:01	 7251	 623	950	40	 337.50	 0	0 	0
2025-11-09 13:45:02	 7286	 632	799	40	 304.10	 1	-8 	0
2025-11-09 13:45:03	 7321	 751	744	40	 67.15	 0	3 	0
2025-11-09 13:45:04	 7356	 721	972	40	 102.30	 -2	7 	0
2025-11-09 13:45:05	 7391	 682	1007	40	 177.89	 -5	0 	0
2025-11-09 13:45:06	 7426	 592	1084	40	 112.85	 -1	5 	0
2025-11-09 13:45:07	 7461	 640	1135	40	 9.14	 4	0 	0
2025-11-09 13:45:08	 7496	 857	1135	40	 42.54	 5	0 	0
2025-11-09 13:45:09	 7531	 1029	1149	40	 82.97	 1	0 	0
2025-11-09 13:45:10	 7567	 1041	1158	40	 112.85	 -2	2 	0
2025-11-09 13:45:11	 7602	 1015	1218	40	 54.84	 -1	0 	0
2025-11-09 13:45:12	 7647	 976	1152	40	 56.60	 0	-2 	0
2025-11-09 13:45:13	 7682	 1016	1276	40	 74.18	 2	7 	0
2025-11-09 13:45:14	 7717	 1038	1353	40	 156.80	 0	0 	0
2025-11-09 13:45:15	 7752	 968	1365	40	 174.38	 0	0 	0
2025-11-09 13:45:18	 7841	 980	1376	40	 341.02	 0	0 	0
2025-11-09 13:45:20	 7897	 1060	1348	40	 341.02	 0	-1 	0
2025-11-09 13:45:21	 7932	 968	1384	40	 341.02	 0	0 	0
2025-11-09 13:45:22	 7987	 1030	1431	40	 35.51	 5	4 	0
2025-11-09 13:45:23	 8022	 1114	1491	56	 288.28	 0	0 	0
2025-11-09 13:45:24	 8057	 1136	1424	56	 279.49	 0	0 	0
2025-11-09 13:45:26	 8113	 1102	1512	56	 196.88	 -5	-2 	0
2025-11-09 13:45:27	 8148	 976	1419	40	 249.61	 0	-3 	0
2025-11-09 13:45:28	 8183	 976	1392	40	 237.30	 0	-1 	0
2025-11-09 13:45:30	 8271	 1078	1411	56	 351.56	 1	0 	0
2025-11-09 13:45:31	 8306	 1125	1339	76	 304.10	 2	-5 	5
2025-11-09 13:45:32	 8341	 1249	1296	184	 333.98	 2	0 	5
2025-11-09 13:45:34	 8418	 1358	1311	184	 9.14	 7	1 	0
2025-11-09 13:45:35	 8453	 1553	1342	184	 46.05	 1	0 	0
2025-11-09 13:45:42	 8672	 1562	1343	184	 206.02	 -3	-2 	0
2025-11-09 13:45:43	 8707	 1409	1296	184	 198.98	 -6	-1 	0
2025-11-09 13:45:44	 8742	 1167	1306	107	 176.13	 -8	0 	5
2025-11-09 13:45:45	 8777	 1050	1313	40	 93.52	 -1	0 	0
2025-11-09 13:45:46	 8812	 1080	1349	56	 10.90	 0	0 	0
2025-11-09 13:45:48	 8882	 1088	1357	56	 339.26	 -1	-1 	0
2025-11-09 13:45:49	 8918	 1066	1350	42	 36.02	 -2	-1 	0
2025-11-09 13:45:53	 9034	 1409	738	40	 233.88	 0	1 	0
2025-11-09 13:45:54	 9069	 1362	674	40	 211.03	 -1	-1 	0
2025-11-09 13:45:56	 9144	 1316	658	40	 193.45	 -6	-2 	0
2025-11-09 13:45:57	 9179	 1231	623	40	 233.88	 -1	-5 	0
2025-11-09 13:45:58	 9214	 1093	551	40	 161.81	 -8	0 	0
2025-11-09 13:45:59	 9249	 886	538	40	 230.36	 -6	-4 	0
2025-11-09 13:46:00	 9284	 800	528	40	 291.88	 -1	0 	0
2025-11-09 13:46:02	 9349	 822	532	40	 9.23	 2	0 	0
2025-11-09 13:46:03	 9384	 843	535	40	 356.92	 0	0 	0
2025-11-09 13:46:05	 9473	 997	528	40	 356.92	 0	0 	0
2025-11-09 13:46:08	 9569	 1008	528	40	 153.37	 0	0 	0
2025-11-09 13:46:10	 9643	 1024	528	40	 146.34	 0	0 	0
2025-11-09 13:46:12	 9695	 921	528	40	 183.25	 -8	-1 	0
2025-11-09 13:46:13	 9730	 872	533	40	 183.25	 6	0 	0
2025-11-09 13:46:14	 9765	 1139	549	40	 183.25	 5	0 	0
2025-11-09 13:46:15	 9800	 1098	545	40	 206.10	 -3	-1 	0
2025-11-09 13:46:16	 9835	 965	558	40	 134.03	 -6	4 	0
2025-11-09 13:46:17	 9870	 855	672	40	 65.48	 0	5 	0
2025-11-09 13:46:18	 9905	 884	854	40	 10.99	 2	2 	0
2025-11-09 13:46:19	 9940	 952	888	40	 323.53	 2	-2 	0
2025-11-09 13:46:20	 9975	 1033	765	40	 346.38	 0	-2 	0
2025-11-09 13:46:21	 10010	 1217	752	40	 33.84	 5	0 	0
2025-11-09 13:46:23	 10076	 1263	752	40	 84.81	 0	-1 	0
2025-11-09 13:46:25	 10158	 1259	800	40	 95.36	 -1	6 	0
2025-11-09 13:46:26	 10193	 1233	1068	40	 95.36	 -1	8 	0
2025-11-09 13:46:27	 10243	 1134	1114	40	 199.07	 -8	-2 	0
2025-11-09 13:46:28	 10278	 982	932	40	 292.24	 1	-8 	0
2025-11-09 13:46:29	 10313	 1044	686	40	 292.24	 2	-8 	0
2025-11-09 13:46:30	 10348	 1128	625	40	 272.90	 2	-6 	0
2025-11-09 13:46:31	 10383	 1046	528	40	 165.67	 -7	0 	0
2025-11-09 13:46:32	 10418	 848	603	40	 100.63	 -1	4 	0
2025-11-09 13:46:33	 10453	 874	806	40	 123.49	 -2	5 	0
2025-11-09 13:46:34	 10488	 848	871	40	 186.77	 0	0 	0
2025-11-09 13:46:36	 10535	 876	854	40	 206.81	 0	-1 	0
2025-11-09 13:46:37	 10570	 878	841	40	 65.57	 -1	-1 	0
2025-11-09 13:52:11	 22261	 883	851	40	 231.06	 1	1 	0
2025-11-09 13:52:12	 22296	 895	865	40	 354.81	 -2	0 	0
2025-11-09 13:52:13	 22331	 900	885	40	 63.63	 0	-2 	0
2025-11-09 13:52:14	 22366	 888	863	40	 170.07	 1	0 	0
2025-11-09 13:52:15	 22401	 865	861	40	 34.01	 -3	-1 	0
2025-11-09 13:52:16	 22436	 848	877	40	 329.24	 0	0 	0
2025-11-09 13:52:30	 22920	 881	892	40	 107.49	 0	-2 	0
2025-11-09 13:52:31	 22955	 864	900	40	 244.86	 0	0 	0
2025-11-09 13:52:32	 22990	 848	844	40	 239.59	 -1	-5 	0
2025-11-09 13:52:33	 23025	 836	796	40	 148.18	 -4	2 	0
2025-11-09 13:52:34	 23060	 708	813	40	 178.07	 -6	-1 	0
2025-11-09 13:52:35	 23095	 630	811	40	 56.78	 -1	-1 	0
2025-11-09 13:52:36	 23130	 725	804	40	 342.95	 4	-1 	0
2025-11-09 13:52:37	 23165	 765	796	40	 228.69	 -2	-2 	0
2025-11-09 13:52:38	 23200	 653	720	40	 193.54	 -4	-1 	0
2025-11-09 13:52:39	 23235	 565	665	40	 174.20	 -6	-2 	0
2025-11-09 13:52:40	 23270	 454	656	-64	 149.59	 2	-3 	10
2025-11-09 13:52:41	 23305	 495	584	-204	 149.59	 0	-1 	10
2025-11-09 13:52:42	 23340	 495	584	-344	 149.59	 0	-1 	10
2025-11-09 13:52:43	 23390	 392	664	-512	 112.68	 -1	3 	10
2025-11-09 13:52:44	 23425	 467	710	-512	 47.64	 3	1 	0
2025-11-09 13:52:45	 23471	 471	726	-512	 52.91	 0	2 	0
2025-11-09 13:52:51	 23657	 511	815	-512	 198.46	 -1	-1 	0
2025-11-09 13:52:52	 23692	 314	747	-512	 201.97	 -8	-3 	0
2025-11-09 13:52:53	 23727	 146	598	-512	 242.40	 -2	-3 	0
2025-11-09 13:52:54	 23762	 148	608	-512	 242.40	 1	3 	0
2025-11-09 13:52:55	 23797	 196	701	-512	 258.22	 0	0 	0
2025-11-09 13:52:57	 23883	 205	700	-512	 249.43	 0	-1 	0
2025-11-09 13:52:58	 23918	 219	691	-512	 259.98	 0	-1 	0
2025-11-09 13:53:02	 24057	 209	654	-512	 321.50	 -1	-1 	0
2025-11-09 13:53:03	 24092	 345	542	-512	 344.36	 2	-2 	0
2025-11-09 13:53:04	 24127	 370	522	-512	 56.43	 0	-1 	0
2025-11-09 13:53:06	 24182	 250	632	-512	 163.65	 -3	2 	0
2025-11-09 13:53:07	 24217	 224	656	-512	 182.99	 -1	0 	0
2025-11-09 13:53:12	 24406	 42	664	-512	 177.71	 -8	0 	0
2025-11-09 13:53:13	 24441	 -215	740	-512	 102.13	 -5	6 	0
2025-11-09 13:53:14	 24476	 -275	879	-512	 107.40	 -1	0 	0
2025-11-09 13:53:15	 24511	 -339	880	-512	 158.38	 -2	0 	0
2025-11-09 13:53:16	 24546	 -531	986	-512	 96.86	 -5	6 	0
2025-11-09 13:53:17	 24581	 -608	1071	-568	 333.81	 -1	0 	0
2025-11-09 13:53:18	 24621	 -637	1020	-568	 238.89	 -2	-3 	0
2025-11-09 13:53:19	 24656	 -681	892	-568	 282.83	 0	-2 	0
2025-11-09 13:53:20	 24691	 -673	871	-568	 35.33	 0	-1 	0
2025-11-09 13:53:23	 24772	 -525	677	-568	 309.20	 0	-3 	0
2025-11-09 13:53:24	 24807	 -309	633	-568	 7.21	 12	-3 	0
2025-11-09 13:53:25	 24842	 66	378	-568	 309.20	 8	-9 	0
2025-11-09 13:53:26	 24877	 155	419	-568	 35.33	 9	6 	0
2025-11-09 13:53:27	 24912	 445	445	-568	 295.14	 7	-7 	0
2025-11-09 13:53:28	 24971	 495	284	-568	 56.43	 0	0 	0
2025-11-09 13:53:29	 25006	 515	367	-560	 56.43	 2	0 	0
2025-11-09 13:53:30	 25041	 615	357	-560	 340.84	 0	-2 	0
2025-11-09 13:53:31	 25076	 615	309	-560	 340.84	 0	-3 	0
2025-11-09 13:53:35	 25194	 22	1007	-400	 303.05	 -3	3 	15
2025-11-09 13:53:37	 25275	 81	1071	-512	 18.63	 5	0 	0
2025-11-09 13:53:38	 25310	 307	1015	-512	 278.44	 4	-6 	0
2025-11-09 13:53:39	 25345	 234	822	-512	 155.39	 -8	-1 	0
2025-11-09 13:53:40	 25380	 104	879	-512	 55.20	 1	0 	0
2025-11-09 13:53:41	 25415	 220	879	-512	 92.11	 1	0 	0
2025-11-09 13:53:42	 25450	 105	987	-432	 167.70	 -8	3 	0
2025-11-09 13:53:43	 25485	 -126	972	-384	 206.37	 -5	-2 	13
2025-11-09 13:53:44	 25520	 -170	954	-384	 248.55	 -1	-1 	13
2025-11-09 13:53:45	 25569	 -107	1001	-384	 187.03	 0	0 	13
2025-11-09 13:53:46	 25604	 -103	1022	-384	 109.69	 -2	3 	13
2025-11-09 13:53:47	 25639	 -167	1199	-384	 146.60	 -1	0 	13
2025-11-09 13:53:49	 25698	 -127	1173	-384	 329.41	 5	-4 	13
2025-11-09 13:53:50	 25733	 -1	1050	-384	 329.41	 3	-4 	13
2025-11-09 13:53:51	 25768	 219	949	-496	 350.51	 8	-3 	0
2025-11-09 13:53:52	 25803	 433	770	-512	 313.59	 4	-7 	0
2025-11-09 13:53:53	 25838	 471	749	-512	 59.06	 0	1 	0
2025-11-09 13:53:56	 25927	 464	799	-512	 18.63	 -6	-2 	0
2025-11-09 13:53:57	 25962	 404	777	-512	 299.53	 0	-2 	0
2025-11-09 13:53:58	 25997	 452	724	-512	 299.53	 0	-1 	0
2025-11-09 13:53:59	 26035	 471	720	-512	 299.53	 0	-1 	0
2025-11-09 13:54:00	 26070	 460	587	-512	 262.62	 -1	-5 	10
2025-11-09 13:54:09	 26384	 442	487	-4	 222.19	 -2	-6 	0
2025-11-09 13:54:10	 26419	 412	318	-568	 99.14	 0	-1 	0
2025-11-09 13:54:12	 26508	 574	355	-560	 5.98	 7	1 	0
2025-11-09 13:54:13	 26543	 615	327	-560	 276.33	 0	-1 	0
2025-11-09 13:54:14	 26578	 615	277	-560	 295.66	 0	-1 	0
2025-11-09 13:54:17	 26669	 -38	991	-384	 180.00	 -7	-1 	13
2025-11-09 13:54:18	 26704	 -156	991	-384	 209.88	 -1	-1 	13
2025-11-09 13:54:19	 26758	 -105	998	-384	 25.66	 6	1 	13
2025-11-09 13:54:20	 26793	 39	1052	-461	 288.98	 1	0 	0
2025-11-09 13:54:21	 26828	 71	1061	-512	 343.48	 2	-1 	0
2025-11-09 13:54:22	 26863	 229	1032	-501	 317.11	 6	-2 	0
2025-11-09 13:54:23	 26898	 349	838	-512	 308.32	 1	-5 	0
2025-11-09 13:54:24	 26933	 462	720	-512	 292.50	 0	0 	0
2025-11-09 13:54:27	 27016	 472	691	-512	 292.50	 0	-5 	10
2025-11-09 13:54:28	 27051	 495	603	-512	 292.50	 0	-1 	10
2025-11-09 13:54:31	 27159	 495	644	-32	 18.63	 0	2 	10
2025-11-09 13:54:32	 27194	 600	688	40	 18.63	 5	0 	0
2025-11-09 13:54:33	 27229	 683	753	40	 18.63	 6	2 	0
2025-11-09 13:54:34	 27264	 833	815	40	 18.63	 4	0 	0
2025-11-09 13:54:35	 27299	 890	869	40	 59.06	 2	3 	0
2025-11-09 13:54:36	 27334	 1000	1035	40	 46.76	 3	4 	0
2025-11-09 13:54:37	 27369	 1083	1135	40	 87.19	 0	0 	0
2025-11-09 13:54:38	 27419	 1047	1144	40	 125.86	 -3	1 	0
2025-11-09 13:54:39	 27454	 1017	1155	40	 110.04	 -1	0 	0
2025-11-09 13:54:47	 27718	 1042	1288	40	 119.18	 0	2 	0
2025-11-09 13:54:48	 27753	 1015	1321	40	 163.12	 -6	1 	0
2025-11-09 13:54:49	 27788	 976	1352	40	 159.61	 0	0 	0
2025-11-09 13:54:51	 27884	 1110	1344	56	 356.13	 7	-1 	5
2025-11-09 13:54:52	 27919	 1213	1337	84	 326.25	 0	-1 	5
2025-11-09 13:54:54	 27967	 1233	1391	184	 255.94	 1	0 	5
2025-11-09 13:54:55	 28002	 1265	1391	184	 278.79	 0	0 	5
2025-11-09 13:54:59	 28134	 1186	1365	184	 198.28	 -3	-1 	5
2025-11-09 13:55:00	 28169	 1195	1391	184	 235.20	 2	0 	5
2025-11-09 13:55:01	 28204	 1250	1391	184	 198.28	 0	0 	5
2025-11-09 13:55:02	 28247	 1183	1391	184	 145.55	 -6	0 	5
2025-11-09 13:55:06	 28379	 1166	1366	184	 312.54	 2	-2 	5
2025-11-09 13:55:07	 28414	 1192	1352	184	 238.71	 0	-1 	5
2025-11-09 13:55:08	 28449	 1140	1302	184	 238.71	 1	2 	5
2025-11-09 13:55:09	 28484	 1222	1391	184	 236.95	 0	0 	5
2025-11-09 13:55:10	 28519	 1283	1391	184	 191.25	 5	0 	0
2025-11-09 13:55:11	 28554	 1387	1374	184	 229.92	 -3	-4 	0
2025-11-09 13:55:12	 28589	 1272	1296	184	 170.16	 -1	0 	0
2025-11-09 13:55:13	 28624	 1336	1298	184	 170.16	 -3	0 	0
2025-11-09 13:55:14	 28659	 1131	1372	184	 112.15	 -5	5 	5
2025-11-09 13:55:20	 28898	 1120	1387	184	 275.62	 0	-3 	5
2025-11-09 13:55:22	 28937	 1126	1334	184	 275.62	 -1	5 	5
2025-11-09 13:55:23	 28972	 1120	1391	184	 275.62	 -1	0 	5
2025-11-09 13:55:28	 29166	 1208	1391	184	 358.24	 6	0 	5
2025-11-09 13:55:29	 29201	 1368	1328	184	 328.36	 1	-1 	0
2025-11-09 13:55:30	 29236	 1465	1352	184	 21.09	 2	1 	0
2025-11-09 13:55:31	 29271	 1494	1362	184	 79.10	 0	0 	0
2025-11-09 13:55:33	 29348	 1492	1457	168	 91.41	 -1	1 	0
2025-11-09 13:55:34	 29383	 1490	1498	152	 91.41	 -1	4 	0
2025-11-09 13:55:35	 29418	 1488	1633	104	 15.82	 0	0 	0
2025-11-09 13:55:36	 29453	 1528	1648	104	 356.48	 0	0 	0
2025-11-09 13:55:37	 29488	 1531	1656	104	 298.48	 -1	0 	0
2025-11-09 13:55:39	 29554	 1528	1664	104	 265.08	 -1	0 	0
2025-11-09 13:55:43	 29671	 1510	1694	104	 300.23	 2	-5 	0
2025-11-09 13:55:44	 29706	 1494	1478	152	 184.22	 -6	-5 	0
2025-11-09 13:55:45	 29741	 1488	1449	168	 259.80	 0	-1 	0
2025-11-09 13:55:46	 29786	 1494	1296	184	 226.41	 -2	-1 	0
2025-11-09 13:55:47	 29821	 1449	1296	184	 136.76	 -1	0 	0
2025-11-09 13:55:49	 29895	 1533	1380	184	 50.62	 5	5 	0
2025-11-09 13:55:50	 29930	 1554	1511	152	 115.66	 -3	6 	0
2025-11-09 13:55:51	 29965	 1507	1735	104	 36.56	 3	5 	0
2025-11-09 13:55:52	 30000	 1557	1804	104	 338.55	 0	0 	0
2025-11-09 13:55:54	 30069	 1538	1908	104	 126.21	 -3	6 	0
2025-11-09 13:55:55	 30104	 1490	1967	104	 175.43	 -1	0 	0
2025-11-09 13:55:56	 30139	 1296	1967	104	 177.19	 -8	0 	0
2025-11-09 13:55:57	 30174	 1085	1925	104	 205.31	 -2	-1 	0
2025-11-09 13:55:59	 30244	 1068	1919	104	 122.70	 -1	0 	0
2025-11-09 13:56:00	 30279	 981	1967	104	 122.70	 -2	0 	0
2025-11-09 13:56:02	 30348	 964	1967	104	 201.80	 -2	-1 	0
2025-11-09 13:56:03	 30383	 805	1904	-8	 201.80	 -3	-1 	20
2025-11-09 13:56:04	 30418	 768	1879	104	 201.80	 -1	-2 	20
2025-11-09 13:56:07	 30518	 924	1895	104	 8.79	 7	1 	20
2025-11-09 13:56:08	 30553	 1110	1931	104	 8.79	 7	1 	0
2025-11-09 13:56:09	 30588	 1384	1935	104	 314.30	 7	-4 	0
2025-11-09 13:56:10	 30623	 1517	1848	104	 301.99	 3	-5 	0
2025-11-09 13:56:11	 30658	 1712	1701	104	 24.61	 7	0 	0
2025-11-09 13:56:12	 30693	 1783	1730	104	 358.24	 0	0 	0
2025-11-09 13:56:13	 30728	 1783	1709	104	 345.94	 0	-1 	0
2025-11-09 13:56:15	 30801	 1680	1722	104	 166.99	 -8	1 	0
2025-11-09 13:56:16	 30836	 1499	1851	104	 123.05	 -2	1 	0
2025-11-09 13:56:17	 30871	 1425	1872	104	 189.84	 -5	-1 	0
2025-11-09 13:56:18	 30906	 1205	1873	104	 177.54	 -8	0 	0
2025-11-09 13:56:19	 30941	 996	1884	104	 161.72	 -6	0 	0
2025-11-09 13:56:20	 30976	 865	1954	104	 38.67	 -1	0 	20
2025-11-09 13:56:21	 31011	 931	1967	104	 54.49	 0	0 	20
2025-11-09 13:56:22	 31058	 896	1967	84	 181.05	 -5	-1 	20
2025-11-09 13:56:23	 31093	 684	1964	-8	 181.05	 -8	-1 	0
2025-11-09 13:56:25	 31161	 534	1961	-8	 181.05	 -2	-1 	0
2025-11-09 13:56:26	 31196	 514	1960	0	 181.05	 -1	-1 	0
2025-11-09 13:56:28	 31264	 441	1872	-8	 179.30	 -4	0 	0
2025-11-09 13:56:29	 31299	 407	1872	-8	 128.32	 -1	0 	0
2025-11-09 13:56:31	 31366	 498	1880	-8	 28.12	 2	0 	0
2025-11-09 13:56:32	 31401	 595	1945	-8	 358.24	 6	2 	0
2025-11-09 13:56:33	 31454	 660	1967	-8	 38.67	 2	0 	0
2025-11-09 13:56:34	 31489	 684	1967	-8	 96.68	 0	0 	0
2025-11-09 13:56:36	 31544	 558	1967	-8	 168.75	 -2	0 	0
2025-11-09 13:56:37	 31579	 479	1921	0	 196.88	 -6	-4 	0
2025-11-09 13:56:38	 31614	 303	1889	-8	 73.83	 -2	0 	0
2025-11-09 13:56:39	 31658	 298	1892	-8	 31.64	 2	1 	0
2025-11-09 13:56:40	 31693	 454	1967	8	 89.65	 1	0 	0
2025-11-09 13:56:41	 31728	 364	1967	16	 156.45	 -6	0 	0
2025-11-09 13:56:42	 31763	 222	1967	24	 159.96	 -1	0 	0
2025-11-09 13:56:47	 31914	 196	1962	24	 196.88	 -5	-2 	0
2025-11-09 13:56:48	 31949	 80	1933	24	 221.48	 0	-1 	0
2025-11-09 13:56:51	 32059	 83	1915	24	 279.49	 0	-5 	0
2025-11-09 13:56:52	 32094	 100	1712	24	 242.58	 -1	-2 	0
2025-11-09 13:56:53	 32150	 111	1609	24	 328.71	 0	-3 	0
2025-11-09 13:56:54	 32185	 157	1583	32	 23.20	 2	0 	0
2025-11-09 13:56:55	 32220	 182	1583	40	 351.56	 0	0 	0
2025-11-09 13:56:57	 32272	 160	1583	32	 26.72	 -2	-1 	0
2025-11-09 13:57:02	 32439	 131	1558	32	 16.17	 1	0 	0
2025-11-09 13:57:03	 32474	 151	1564	32	 31.99	 0	0 	0
2025-11-09 13:57:04	 32535	 131	1550	32	 37.27	 -5	-4 	0
2025-11-09 13:57:05	 32570	 95	1544	24	 21.45	 -1	0 	0
2025-11-09 13:57:13	 32831	 179	1580	40	 23.20	 1	0 	0
2025-11-09 13:57:14	 32866	 209	1583	40	 23.20	 0	0 	0
2025-11-09 13:57:15	 32901	 207	1573	40	 35.51	 -1	-1 	0
2025-11-09 13:58:05	 34631	 1410	736	40	 180.00	 2	0 	0
2025-11-09 13:58:06	 34666	 1440	736	40	 180.00	 0	0 	0
2025-11-09 13:58:08	 34718	 1376	656	40	 194.06	 -5	-1 	0
